Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1475	Small Venom Sac	29453	3	2.9453	2.9453	2.81	0.36	2.82	0.34	-0.0048	3.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1477	Scroll of Agility II	0	0	0	0	0.11	0.15	0.49	0.1	0.2821	5.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1481	Grimclaw	360000000	1	36000	36000	36000	0	36000	0	0	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1482	Shadowfang	0	0	0	0	194941.7	0	194941.7	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1483	Face Smasher	0	0	0	0	36918.64	0	36918.64	0	0	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1484	Witching Stave	65861107	1	6586.1107	6586.1107	6586.11	128.91	6406.75	95.83	-0.0023	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1486	Tree Bark Jacket	0	0	0	0	5000.15	2958.53	4774.58	2657.59	-0.0325	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1488	Avenger's Armor	0	0	0	0	82000	25549.76	88818.78	25632.14	0.0174	3.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1489	Gloomshroud Armor	1374361366	1	137436.1366	137436.1366	137436.14	0	137436.14	0	0	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1491	Ring of Precision	0	0	0	0	36241.38	14398.33	41869.31	9373.34	0.0607	0.79	0.07	0.0886
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1501	Calico Tunic	0	0	0	0	0.51	0.75	0.38	0.54	-0.2526	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1522	Headhunting Spear	49893834	2	4989.3834	4989.3834	5025.78	374.8	4854.25	354.84	-0.0006	3.93	0.86	0.2188
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1523	Huge Stone Club	81863704	2	8186.3704	8186.3704	8404.02	461.19	8061.33	395.88	-0.0068	3.93	0.86	0.2188
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1529	Jade	27894	18	2.7894	2.106	2.96	1.52	3.37	1.54	0.004	37.07	8.93	0.2409
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1560	Bluegill Sandals	847163245	1	84716.3245	84716.3245	86470.67	6215	76146.1	3102.2	-0.0117	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1607	Soulkeeper	18999998	5	1899.9998	1899.9998	2500	972.04	3108.55	418.94	0.0783	8.64	0.21	0.0243
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1608	Skullcrusher Mace	735510	1	73.551	73.551	35.03	14.51	60.49	3.41	0.0917	3.43	0.21	0.0612
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1613	Spiritchaser Staff	802306	4	80.2306	80.2306	72.13	8.77	82.07	4.8	0.0237	4.64	0.14	0.0302
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1624	Skullsplitter Helm	293285090	1	29328.509	29328.509	31000.88	10733.43	24487.91	9913.07	-0.0094	2.93	0.14	0.0478
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1625	Exquisite Flamberge	599996	4	59.9997	59.9997	78.73	32.6	76.44	32.43	-0.0154	8.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1639	Grinning Axe	759995	3	75.9995	75.9995	55	23.89	61.15	24.6	0.0035	2.57	0.14	0.0545
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1640	Monstrous War Axe	120000	5	12	12	27.71	11.51	11.69	7.96	-0.0615	4.5	0.21	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1645	Moonberry Juice	0	0	0	0	0.87	0.25	0.4	0.1	-0.0631	24.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1659	Engineering Gloves	0	0	0	0	240927.58	0	240927.58	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1677	Drake-Scale Vest	35571976	3	3557.1976	3557.1976	3933.07	236.19	3802.31	235.22	-0.0028	6.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1678	Black Ogre Kickers	25179999	2	2517.9999	2517.9999	2520	917.95	3226.94	636.68	0.0622	3.43	0.07	0.0204
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1679	Korg Bat	37606562	1	3760.6562	3760.6562	3254.42	656.01	3077.01	676.64	-0.0061	4.79	0.86	0.1795
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1680	Headchopper	249435277	5	24943.5278	24943.5278	43610.3	9634.7	25595.74	3939.11	-0.049	5.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1685	Troll-Hide Bag	60000	1	6	6	0	0	0	0	0	0	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1705	Lesser Moonstone	7999	40	0.7999	0.7699	0.5	0.34	0.89	0.3	0.0639	50.29	3.93	0.0781
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1708	Sweet Nectar	155	40	0.0155	0.0154	0.01	0.01	0.02	0.01	0.0151	5.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1710	Greater Healing Potion	0	0	0	0	1	3.41	5.7	2.58	0.2116	10.93	3.5	0.3202
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1711	Scroll of Stamina II	0	0	0	0	0.07	0.12	0.07	0.12	-0.0452	10.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1713	Ankh of Life	2500000	1	250	250	300	113.56	187.49	50.97	-0.071	2.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1714	Necklace of Calisea	5919231	1	591.9232	591.9232	217.83	103.75	324.72	93.08	0.0428	3.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1715	Polished Jazeraint Armor	18270015	1	1827.0015	1827.0015	2379.62	1446.03	2679.35	1442.63	-0.0051	1.71	0.07	0.0409
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1716	Robe of the Magi	56500413	3	5650.0413	5650.0413	8674.9	2234.98	6158.04	1461.09	-0.0446	3.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1717	Double Link Tunic	104221837	1	10422.1837	10422.1837	6589.21	2308.74	9271.55	1687.75	0.0742	2.07	1.07	0.5169
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1718	Basilisk Hide Pants	14214382	2	1421.4382	1421.4382	1007.98	251.09	1458.56	108.93	0.0387	3.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1720	Tanglewood Staff	85000000	1	8500	8500	8500	4434.13	5594.57	3809.78	-0.0122	1.5	0.14	0.0933
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1721	Viking Warhammer	3604861	1	360.4861	360.4861	360.49	592.17	626.84	595.34	0.0341	2.36	0.21	0.089
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1722	Thornstone Sledgehammer	44455081	2	4445.5081	4445.5081	4342.75	2581.36	6335.42	1396.86	0.1292	3.29	0.07	0.0213
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1725	Large Knapsack	289463	1	28.9463	28.9463	37.48	12.32	41.82	11.19	0.0325	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1726	Poison-Tipped Bone Spear	9072727	1	907.2727	907.2727	500	2563.42	148.88	2581.13	-0.1361	0.64	0.14	0.2188
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1727	Sword of Decay	979999794	2	97999.9794	97999.9794	79750	7249.67	88038.24	6235.35	0.01	6.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1728	Teebu's Blazing Longsword	4239989999	2	423998.9999	423998.9999	342000	35335.75	396043.96	23296.46	0.018	2.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1822	Cedar Walking Stick	0	0	0	0	112.18	1.49	108.76	1.17	-0.003	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1844	Tanned Leather Bracers	7980582	1	798.0582	798.0582	1035.88	100.8	938.92	91.26	-0.012	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1849	Cured Leather Belt	8292938	1	829.2938	829.2938	777.26	79.54	833.11	77.63	0.0046	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1850	Cured Leather Bracers	7505158	1	750.5158	750.5158	668.39	71.75	753.08	28.52	0.0216	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1927	Deadmines Cleaver	98000000	2	9800	9800	10798	772.73	10076.4	626.84	-0.0036	3.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1930	Stonemason Cloak	13517622	1	1351.7622	1351.7622	47.05	650.54	783.95	529.08	0.1563	0.5	0.14	0.28
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1933	Staff of Conjuring	0	0	0	0	428000	0	428000	0	0	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1935	Assassin's Blade	639989998	1	63998.9998	63998.9998	42000	10740.71	61114.98	4250.55	0.0524	3.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1943	Goblin Mail Leggings	0	0	0	0	188000	25584.09	220427.18	19711.51	0.0162	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1951	Blackwater Cutlass	617575	7	61.7576	57	25	82.88	144.11	58.03	0.1416	6.21	0.29	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1955	Dragonmaw Chain Boots	947789925	1	94778.9925	94778.9925	94778.99	21512.23	95912.23	18768.09	0.0168	1.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1958	Petrified Shinbone	10652579	6	1065.2579	1065.2579	1119.63	313.66	970.77	265.61	-0.0283	3.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1973	Orb of Deception	0	0	0	0	80899	17039.08	52595.94	9765.75	-0.0366	5.86	0.21	0.0358
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1975	Pysan's Old Greatsword	165000000	1	16500	16500	17000	478.71	16144.35	213.1	-0.0062	1.93	0.07	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1976	Slaghammer	0	0	0	0	24000	1386.9	23780.2	1350.09	-0.0032	1.93	0.07	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1978	Wolfclaw Gloves	420000000	2	42000	42000	45000	1930.46	45329.41	2009.39	0.0006	1.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1979	Wall of the Dead	4874990	3	487.499	487.499	500	364.58	365.62	144.25	-0.082	6.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1980	Underworld Band	0	0	0	0	1400	1300	1049.25	930.31	-0.0855	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1981	Icemail Jerkin	0	0	0	0	1440.5	907.19	2847.2	605	0.0715	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1982	Nightblade	229999998	2	22999.9999	22999.9999	19913.72	1407.44	21907.22	1051.36	0.0103	5.36	0.29	0.0541
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1986	Gutrender	17450362	7	1745.0362	1745.0362	1517.94	464.54	1054	391.03	-0.0431	17.21	0.71	0.0413
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1988	Chief Brigadier Gauntlets	6507727	1	650.7727	650.7727	305.97	103.29	443.7	77.29	0.0522	5.36	0.14	0.0261
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1990	Ballast Maul	414014	4	41.4015	41.4015	27	44.14	78.3	36.98	0.096	7.5	0.14	0.0187
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1994	Ebonclaw Reaver	454335	3	45.4336	45.4336	36.63	17.39	46.74	16.47	0.0487	2.57	0.07	0.0272
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1996	Voodoo Band	88972721	2	8897.2721	8897.2721	11025.55	914.49	9546.34	576.06	-0.014	4.14	0.71	0.1715
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1997	Pressed Felt Robe	74629148	2	7462.9148	7462.9148	7993.74	360.8	7477.72	214.33	-0.0089	4.21	0.79	0.1876
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1998	Bloodscalp Channeling Staff	1679151622	4	167915.1622	167915.1622	139852.94	42069.77	204105.22	11891.87	0.0692	5.07	0.79	0.1558
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2011	Twisted Sabre	13001299	1	1300.1299	1300.1299	1553.66	335.56	1155.06	85.68	-0.0457	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2016	Dusty Chain Armor	130520000	2	13052	13052	11603	684.07	12681.17	443.82	0.0086	2.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2017	Glowing Leather Bracers	0	0	0	0	264181.06	2934.2	265901.33	2278.03	0.0013	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2021	Green Carapace Shield	0	0	0	0	74071.49	0	74071.48	0	0	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2034	Scholarly Robes	1004800	4	100.48	100.48	191.12	1107.35	1538.43	900.56	0.1623	2.93	0.21	0.0717
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2040	Troll Protector	0	0	0	0	1821.2	618.22	1949.31	582.76	0.0254	4.79	0.07	0.0146
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2059	Sentry Cloak	10673620	1	1067.362	1067.362	1067.36	352.06	1331.28	167.7	0.0651	5.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2070	Darnassian Bleu	885	1	0.0885	0.0885	0.09	0.01	0.08	0	-0.0129	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2072	Dwarven Magestaff	0	0	0	0	82.51	81.05	7.51	45.85	-0.2054	0.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2073	Dwarven Hatchet	0	0	0	0	17.29	7.94	8.31	7	-0.0555	2.29	0.36	0.1572
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2075	Heavy Mace	67247	2	6.7247	6.7247	9.21	2.29	10.61	1.89	0.0327	5.29	0.43	0.0813
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2077	Magician Staff	85400000	1	8540	8540	254.08	75.42	383.8	45.46	0.139	1.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2078	Northern Shortsword	289000	1	28.9	28.9	12	30.51	27.34	29.53	0.0283	5.21	0.36	0.0691
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2079	Sergeant's Warhammer	272712	2	27.2712	27.2712	25.16	6.08	29.52	4.5	0.0371	5.07	0.29	0.0572
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2080	Hillborne Axe	0	0	0	0	195.98	136.98	6	135.99	-0.1593	0.5	0.14	0.28
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2087	Hard Crawler Carapace	45000000	1	4500	4500	4500	0	4500	0	0	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2092	Worn Dagger	0	0	0	0	2200	0	2200	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2098	Double-Barreled Shotgun	0	0	0	0	1117.86	1994.25	449.25	1508.84	-0.1199	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2099	Dwarven Hand Cannon	13252431	2	1325.2431	1325.2431	611.78	203.42	947.93	119.65	0.0431	3.86	0.14	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2100	Precisely Calibrated Boomstick	9960000	4	996	996	1643.46	704.7	953.54	640.9	-0.0465	3.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2101	Light Quiver	0	0	0	0	24000	17056.06	45618.12	13141.01	0.0696	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2105	Thug Shirt	0	0	0	0	248000	71851.7	343138.55	55130.57	0.034	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2131	Shortsword	0	0	0	0	18920.35	0	18920.35	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2140	Carving Knife	0	0	0	0	23.58	10.42	28.11	9.6	0.0479	1.5	0.36	0.24
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2160	Padded Armor	0	0	0	0	11453.05	0	11453.05	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2163	Shadowblade	20000000	2	2000	2000	3814.38	913.6	2225.69	454.56	-0.0444	7	0.64	0.0914
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2164	Gut Ripper	111579336	2	11157.9336	11157.9336	10106.54	2519.72	12858.68	790.35	0.0548	4.43	0.93	0.2099
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2166	Foreman's Leggings	407603750	1	40760.375	40760.375	42282.83	1336.24	40892.72	1139.15	-0.0043	2.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2167	Foreman's Gloves	0	0	0	0	95460.27	6938.94	96550.57	7142.19	0.0027	1.21	0.07	0.0579
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2194	Diamond Hammer	0	0	0	0	1500	1659.18	375	949.45	-0.1318	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2232	Dark Runner Boots	199169999	2	19916.9999	19916.9999	19918	4784.15	23201.59	3097.22	0.0398	4.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2233	Shadow Weaver Leggings	225909998	2	22590.9999	22590.9999	22593	0.68	22592.08	0.45	0	2.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2234	Nightwalker Armor	609999999	2	60999.9999	60999.9999	62000	3756.78	64939.8	3586.42	0.0041	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2236	Blackfang	17114998	1	1711.4998	1711.4998	1861.27	285.97	2111.56	259.88	0.0093	3.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2241	Desperado Cape	0	0	0	0	23964.9	0	23964.9	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2243	Hand of Edward the Odd	67864529	1	6786.4529	6786.4529	5657.99	330	6004.14	294.35	0.0062	2.71	0.07	0.0258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2244	Krol Blade	0	0	0	0	18170.51	2901.96	12926.22	1376.73	-0.0315	4.93	0.14	0.0284
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2245	Helm of Narv	0	0	0	0	1899.41	1127.85	1049.66	907.07	-0.0758	5.36	1.43	0.2668
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2246	Myrmidon's Signet	0	0	0	0	3740.25	2331.89	4731.6	732.13	0.1173	0.86	0.07	0.0814
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2251	Gooey Spider Leg	12885	1	1.2885	1.2885	0.75	0.32	0.56	0.31	-0.0332	28.29	10.57	0.3736
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2256	Skeletal Club	0	0	0	0	1654.2	921.21	3303.41	539.59	0.0853	1.86	0.14	0.0753
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2264	Mantle of Thieves	263962769	3	26396.2769	26396.2769	23146.2	7157.96	20062.49	6675.33	-0.0001	4.71	0.07	0.0149
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2271	Staff of the Blessed Seer	86413045	1	8641.3045	8641.3045	8845.22	3253.12	9288.07	3378.35	0.0053	2.29	0.07	0.0306
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2273	Guerrilla Armor	271170000	2	27117	27117	27264	78.77	27172.05	62.46	-0.0003	2.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2274	Sapper's Gloves	0	0	0	0	64802	0	64802	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2276	Swampwalker Boots	20319761	1	2031.9761	2031.9761	1507.71	830.83	1359.65	817.51	0.024	0.86	0.14	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2277	Necromancer Leggings	10322592	1	1032.2592	1032.2592	999	302.15	830.26	275.16	-0.0044	4.14	0.21	0.0507
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2278	Forest Tracker Epaulets	0	0	0	0	1065.98	91.73	978.39	78.68	-0.0125	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2283	Rat Cloth Belt	0	0	0	0	102230.55	0	102230.55	0	0	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2287	Haunch of Meat	1766948	3	176.6948	176.6948	214.2	122.37	97.97	114.9	-0.0569	4	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2289	Scroll of Strength II	0	0	0	0	0.09	0.03	0.13	0.02	0.0589	19.57	3.29	0.1681
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2290	Scroll of Intellect II	0	0	0	0	0.26	0.38	0.18	0.37	-0.0685	11.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2291	Kang the Decapitator	80000208	3	8000.0208	8000.0208	4500	1866.69	6334.34	1698.7	0.0353	7	0.14	0.02
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2292	Necrology Robes	0	0	0	0	148000	0	148000	0	0	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2299	Burning War Axe	34095407	1	3409.5407	3409.5407	3409.54	1489.8	4972.12	1015.53	0.0645	1.29	0.21	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2300	Embossed Leather Vest	637350	1	63.735	63.735	50	30.51	34.69	29.3	-0.0145	3.57	0.07	0.0196
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2302	Handstitched Leather Boots	300094	1	30.0094	30.0094	29.13	27.51	1.62	10.14	-0.1516	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2303	Handstitched Leather Pants	297588	1	29.7588	29.7588	94.26	47.57	29.77	38.63	-0.0812	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2304	Light Armor Kit	29639	15	2.964	2.964	3.26	0.38	3.03	0.36	-0.0112	35.21	0.43	0.0122
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2307	Fine Leather Boots	6046520	1	604.652	604.652	532.56	33.25	596.93	10.41	0.0123	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2308	Fine Leather Cloak	2425366	1	242.5366	242.5366	240.29	26.7	215.15	24.44	-0.011	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2309	Embossed Leather Boots	2412771	1	241.2771	241.2771	244	11.36	261.99	7.55	0.0084	1.21	0.07	0.0579
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2310	Embossed Leather Cloak	306854	1	30.6854	30.6854	27.59	31.14	54.4	28.95	0.0477	1.07	0.07	0.0654
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2311	White Leather Jerkin	12757140	1	1275.7141	1275.7141	1646.91	333.32	1853.05	323.87	0.0172	3.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2313	Medium Armor Kit	224409	3	22.4409	22.4409	27.4	14.69	35.51	14.35	0.0433	4.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2314	Toughened Leather Armor	920000	3	92	92	94	31.03	73.25	30.51	-0.0241	4	0.14	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2315	Dark Leather Boots	1014974	1	101.4974	101.4974	99.9	45.67	97.33	41.97	0.0262	5.64	0.14	0.0248
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	2316	Dark Leather Cloak	1593198	1	159.3198	159.3198	198.23	26.65	141.21	10.07	-0.0436	0.43	0	0
